25
0,36,40,6,0
1,20,33,11,0
2,37,54,18,0
3,38,45,14,0
4,17,34,13,0
5,31,35,22,0
6,12,29,15,0
7,31,37,10,0
8,22,42,24,0
9,31,46,19,0
10,35,55,10,0
11,9,22,12,0
12,11,23,21,0
13,34,50,19,0
14,34,39,4,0
15,27,34,3,0
16,25,42,7,0
17,27,45,6,0
18,17,26,1,0
19,21,29,18,0
20,12,27,3,0
21,30,45,17,0
22,23,34,11,0
23,31,48,16,0
24,12,18,7,0
25,37,47,17,0
26,17,24,17,0
27,33,40,5,0
28,24,36,25,0
29,20,20,6,0
30,19,37,1,0
31,33,36,1,0
32,21,38,16,0
33,20,39,2,0
34,29,37,11,0
35,36,37,18,0
36,37,41,9,0
37,18,38,8,0
38,19,23,14,0
39,13,14,13,0
40,14,32,22,0
41,16,36,11,0
42,27,47,13,0
43,32,51,3,0
44,31,38,8,0
45,32,50,3,0
46,27,46,15,0
47,18,36,18,0
48,37,46,8,0
49,36,56,15,0
